Candidate,First Name,Last Name,Gender,Age,Donation
Valerie,Aaron,Kobayashi,male,32,175
Anders,Aaron,Chaparro,male,76,350
Valerie,Aaron,McIver,male,82,200
Valerie,Aaron,Kobayashi,male,32,75
Valerie,Aaron,Kobayashi,male,32,25
Valerie,Aaron,Kobayashi,male,32,75
Valerie,Ada,Goldsmith,female,45,275
Valerie,Ada,Goldsmith,female,45,25
Valerie,Ada,Goldsmith,female,45,75
Valerie,Ada,Goldsmith,female,45,450
Anders,Adolfo,Nieves,male,31,450
Anders,Adolfo,Nieves,male,31,400
Anders,Adolfo,Nieves,male,31,75
Anders,Adolfo,Nieves,male,31,75
Anders,Adrienne,Richerson,female,68,275
Anders,Aimee,Peters,unknown,38,275
Anders,Aimee,Peters,female,38,150
Anders,Aimee,Peters,female,38,25
Anders,Aimee,Peters,female,38,500
Anders,Aisha,Petersen,female,64,250
Valerie,Al,Ramirez,male,39,175
Valerie,Al,Ramirez,male,39,500
Valerie,Al,Ramirez,male,39,275
Valerie,Al,Ramirez,male,39,50
Anders,Alan,Shelby,male,37,325
Anders,Alan,Stone,male,46,25
Anders,Alan,Shelby,male,37,325
Anders,Alan,Stone,male,46,75
Anders,Alan,Shelby,male,37,400
Anders,Alan,Stone,male,46,100
Anders,Alan,Shelby,male,37,500
Anders,Alan,Stone,male,46,500
Valerie,Albert,Stennett,male,43,200
Valerie,Albert,Stennett,male,43,500
Valerie,Albert,Stennett,male,43,75
Valerie,Albert,Stennett,male,43,250
Anders,Alejandro,Hambleton,male,27,450
Anders,Alejandro,Hambleton,male,27,225
Anders,Alejandro,Hambleton,male,27,300
Anders,Alejandro,Hambleton,male,27,175
Anders,Alethia,Crandall,female,59,200
Anders,Alex,Hooser,male,60,75
Anders,Alexandra,Cavanagh,female,68,425
Valerie,Alfonso,Thompson,male,67,375
Anders,Alfred,Harmon,male,36,300
Anders,Alfred,Harmon,male,36,475
Anders,Alfred,Harmon,male,36,250
Anders,Alfred,Harmon,male,36,325
Anders,Ali,Conwell,male,49,75
Valerie,Alice,Diamond,female,38,125
Valerie,Alice,Boyer,female,45,400
Valerie,Alice,Potvin,female,69,275
Valerie,Alice,Diamond,female,38,75
Valerie,Alice,Boyer,female,45,300
Valerie,Alice,Diamond,female,38,150
Valerie,Alice,Boyer,female,45,250
Valerie,Alice,Diamond,female,38,325
Valerie,Alice,Boyer,female,45,325
Valerie,Allen,Evans,male,35,25
Valerie,Allen,Evans,male,35,175
Valerie,Allen,Evans,male,35,150
Valerie,Allen,Evans,male,35,350
Anders,Allena,Chambers,female,30,350
Anders,Allena,Chambers,female,30,325
Anders,Allena,Chambers,female,30,100
Anders,Allena,Chambers,female,30,100
Valerie,Alonzo,Carter,male,85,25
Anders,Amanda,Steinbach,n/a,48,100
Anders,Amanda,Ingram,female,68,100
Valerie,Amber,Johnson,female,60,50
Anders,Amber,Acker,female,75,350
Anders,Amparo,Rikard,female,79,500
Valerie,Ana,McMasters,female,81,100
Valerie,Anastasia,Swallow,female,48,400
Anders,Andrea,Martin,female,21,75
Valerie,Andrew,Villanueva,male,21,250
Anders,Angel,Douglas,male,67,150
Anders,Angela,Kisner,female,25,375
Valerie,Angela,Hunt,female,51,500
Anders,Angela,Williams,female,67,450
Valerie,Angela,Omara,female,83,450
Anders,Angela,Kisner,female,25,325
Anders,Angela,Kisner,female,25,425
Anders,Angela,Kisner,female,25,350
Anders,Anita,Edick,female,49,100
Valerie,Ann,Dow,female,53,150
Anders,Anna,Krauss,female,50,375
Valerie,Anna,Smith,female,64,150
Anders,Anna,Dancer,female,72,25
Anders,Annie,Rodriguez,female,20,275
Anders,Annie,Cousins,female,65,350
Anders,Anthony,Ramirez,male,77,150
Anders,Anthony,Roberts,male,79,150
Anders,Anthony,Ralph,male,82,150
Valerie,Ardis,Beede,female,31,500
Valerie,Ardis,Beede,female,31,250
Valerie,Ardis,Beede,female,31,75
Valerie,Ardis,Beede,female,31,200
Valerie,Arnold,Cain,male,48,325
Valerie,Arnold,Gates,male,63,375
Valerie,Arthur,Wallace,male,55,225
Anders,Ashley,Freeborn,female,31,150
Valerie,Ashley,Jackson,female,75,475
